algorithm,model_variant,population,feature_set,transformed_feature,coefficient,absolute_coefficient_rank,selection_reason
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14892,-0.10132307767259532,4710,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14906,0.6738313725273576,1397,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14914,-0.21057306038835813,3980,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14928,-0.026332303061699848,5271,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14936,0.47825035042625663,2276,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14942,1.4689929941272533,172,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14948,-1.0463846619345896,522,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14954,0.06613480447786763,4956,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14960,0.3325943934347093,3141,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14965,0.2383911881686814,3786,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14976,-1.1601733622274988,376,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14987,-0.29365432619602305,3382,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_14999,-0.3554699705518653,2981,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15000,0.5229838249498349,2031,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15001,0.5815995499505664,1791,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15013,-0.38848563137866066,2775,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15028,-0.09901416156102708,4724,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15045,-0.46643131214313127,2337,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15052,0.04443325475204769,5139,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15068,-0.06227314827718582,4995,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15074,-0.2602997123865144,3620,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15078,2.0148841524692314,53,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15095,-0.432331958326947,2509,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15098,0.1771450630238206,4211,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15103,-0.28639006761845065,3426,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15104,-0.22473143380199417,3877,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15111,0.8290293240382749,946,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15114,-0.5461875594714747,1936,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15118,-1.6776840250733622,110,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15131,-0.6382049574361942,1528,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15140,0.540596317322227,1960,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15151,-0.6877936312520224,1352,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15168,-0.34435753190768803,3062,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15169,0.023321898507949884,5293,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15177,0.7979876626749638,1021,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15207,0.5831643902551064,1782,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15220,0.05817214075798088,5033,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15229,-0.34355810202441867,3068,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15235,1.0770604426761101,475,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15247,-0.33873295159198646,3100,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15252,-0.5464099478608608,1934,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15253,-0.293965280828881,3380,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15271,1.4935142636637997,164,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15281,1.0215686177051064,547,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15288,0.7531694036596742,1136,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15298,-0.05620856662880769,5051,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15308,1.0305330267200445,537,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15315,1.197186736310061,349,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15336,-0.5564141356391162,1893,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15348,0.2571634333063256,3651,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15360,0.3912044023918985,2760,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15370,-0.1404604109953458,4450,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15384,-0.5161905428971073,2078,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15390,0.06585503454132173,4962,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15396,-0.46337036638097356,2356,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15403,-0.6630738797551846,1437,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15408,-0.3815781525889799,2826,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15411,-0.33916296965374704,3095,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15414,1.167247769243588,371,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15418,1.3784569883382811,224,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15422,-0.42959300825423763,2526,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15424,0.08060802607898239,4850,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15445,-0.25073894220179216,3688,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15460,0.5637361896379304,1862,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15478,-0.48565145164618084,2233,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15482,-0.5120064725401535,2105,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15489,-0.37447048122160376,2867,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15500,0.12180070285116791,4557,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15511,0.46672780967871225,2336,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15528,-0.7724052020209389,1091,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15537,0.24814784218486355,3714,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15551,0.8270048085651881,954,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15559,-0.48784542968713746,2220,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15656,0.8283434958127336,949,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15675,-0.34506016401930284,3055,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15691,-1.2789185847023112,274,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15704,0.9724473490217687,609,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15712,1.8425405350665487,74,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15716,0.4146577592421414,2610,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15720,-1.09265299447854,448,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15727,0.2225452663276072,3889,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15733,-0.011524927996848724,5390,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15740,1.1076400677722198,431,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15741,0.030745336584805293,5236,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15751,0.1529783861678798,4366,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15757,-0.08280738134161698,4831,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15766,-0.7421483930746988,1177,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15775,1.2015109294684123,347,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15782,0.8295325024387291,945,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15790,-0.9031528325796564,767,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15802,0.39526363063919445,2734,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15812,-0.41438384638728476,2613,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15821,-1.0638207594025968,494,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15832,-0.21046179644421364,3982,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15837,-0.4111326526708323,2633,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15845,-0.5200377935375171,2048,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15851,-1.0450561912694942,525,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15858,-0.5801185606883676,1800,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15861,0.22012104539366484,3911,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15872,-0.7027051761147806,1301,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15876,-0.3485171288626313,3030,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15883,0.1658522776275971,4278,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15890,0.04878196890012779,5113,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15901,-0.3976795434146551,2717,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15908,-0.22060081570973672,3907,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15920,0.1620611810012876,4306,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15926,-0.29671349512207873,3357,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15930,1.7540143457667343,83,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15934,-0.13539177284909515,4483,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15943,-0.4378913133322213,2485,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15948,0.14841399002607383,4397,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15963,1.2702701549465358,277,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15970,0.5509193360782237,1919,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15975,-0.48983556331626626,2213,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15982,-0.2012391128837284,4055,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15989,-1.012189440996099,554,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_15998,-0.9315205485053981,700,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16003,0.9381139932464524,683,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16007,0.1934007710091462,4111,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16013,-1.1400331283207152,397,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16016,0.37634953262939425,2860,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16026,-0.3035451279126318,3320,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16032,0.6311944200289108,1563,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16041,-0.24483201291742443,3737,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16092,-0.4840606513996666,2237,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16112,0.24406708826237739,3747,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16129,-0.30380532363195806,3314,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16145,-0.017272437703892023,5339,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16150,0.20246114082803582,4045,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16156,0.4200373701305015,2578,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16198,1.4837468721747977,167,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16220,-0.27811643507526196,3493,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16259,-0.40244258274847183,2689,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16265,0.1597775126693666,4319,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16275,-0.34624124797474637,3051,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16284,-0.41236544496325145,2625,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16299,-0.24311010748658518,3757,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16332,-0.5240912949602765,2027,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16373,-0.4833954457756571,2241,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16374,-0.19423684238398087,4105,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16388,-0.12141487165885252,4558,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16395,-0.32287567810617196,3203,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16399,-0.6646087447807228,1429,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16410,0.0649356533039209,4971,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16432,1.6779130063784353,108,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16436,0.02143141498665419,5310,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16440,-0.3100042269783787,3282,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16545,-0.3889079873738874,2772,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16571,0.7286869061147071,1210,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16594,-0.31787042784567116,3236,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16602,-0.5477447399309358,1928,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16653,-1.2198252897499893,328,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16690,0.6404011082269491,1519,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16696,-0.324084770902966,3195,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16736,-0.07480229180966419,4889,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16739,0.33360598288365184,3132,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16745,0.8440291339338856,923,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16752,0.5844705307640398,1773,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16755,0.25104503714245135,3685,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16762,-0.47979594005784115,2265,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16776,0.8963878453199248,786,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16777,0.1805138771075416,4192,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16778,0.32345979137379977,3199,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16784,-0.6092406019987066,1666,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16791,0.08904855724648583,4785,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16795,-0.8863362290052587,818,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16800,0.571860312731269,1831,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16806,0.5828530316904087,1783,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16808,0.8466525113186603,917,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16814,-0.5346415603939346,1983,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16821,-0.30061119153063026,3337,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16824,0.6813165658737846,1374,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16829,-0.5313416743500774,1992,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16832,-0.6421250218448619,1511,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16850,0.8772866916637407,836,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16853,0.8569927752569901,891,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16860,0.7746190775941901,1086,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16864,0.23012989077192458,3836,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16870,-0.6918921855847463,1337,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16891,0.8616675587875645,878,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16908,0.2799458127086297,3476,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16917,1.2549784329874578,293,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16921,0.33137631579770105,3149,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16925,-0.09584480302876884,4748,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16936,-0.4421654833632359,2460,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16938,0.5318876196430017,1990,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16948,0.9673820348439519,618,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16956,-0.5339058025326026,1986,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16962,-0.41981385674781413,2582,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16965,-0.5292253585837572,2005,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16972,0.33926517635110903,3094,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16976,-0.09826995593529618,4730,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16986,-0.6981424462337309,1320,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16992,0.12902744005496103,4517,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_16997,0.10912897972379387,4637,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17001,0.6017390742058568,1696,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17005,-0.44588616038773615,2436,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17007,-0.6097817265914349,1664,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17013,-0.5007081032008659,2158,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17018,-0.34324435275087006,3070,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17021,0.9951243791328801,580,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17031,-0.6350907813502579,1545,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17040,0.3444137615734794,3061,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17047,-0.08596170894087822,4815,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17053,-0.6847178796600342,1366,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17059,-0.6629242992430328,1438,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17066,0.2581288827896745,3639,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17071,-0.494642209641096,2191,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17078,-0.019937749086349345,5320,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17085,-0.41642895234186544,2605,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17093,0.22958558013261174,3842,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17097,-0.39768120831985676,2716,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17102,-0.417558899526707,2594,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17105,0.0049046454925279455,5438,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17115,0.006800027912166754,5429,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17127,-1.0015858033097962,567,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17130,0.522867763268413,2032,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17137,0.22504080207697713,3874,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17142,-0.7760835674121319,1084,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17147,-0.1377900751712628,4465,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17152,-0.4267354342244957,2544,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17157,-0.3784201031941545,2845,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17162,-0.07545948629025506,4882,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17167,-0.5141298645268414,2098,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17173,-1.0333153961076185,534,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17175,-0.060580400356653394,5011,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17191,0.6009144167921244,1698,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17202,-0.031141081877754894,5233,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17210,1.3746761906239557,228,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17214,0.27301806139317014,3532,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17218,0.3961136706500683,2728,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17224,0.43510937270280564,2496,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17230,-0.6855422205272518,1362,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17243,0.2643563601457549,3593,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17251,0.24697174435981417,3724,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17259,0.32920973970304906,3160,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17265,-0.5653374806973802,1853,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17272,0.4197179373378871,2583,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17276,-1.0895858105254168,455,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17282,0.10434754819416396,4687,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17292,-0.89024876757344,808,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17300,0.8631616008329805,871,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17311,-0.1068184344305316,4657,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17324,0.19167162392510403,4122,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17332,-0.33441456203628894,3122,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17340,-0.5908823569690906,1741,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17369,0.10633053097262143,4660,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17378,0.08696689297551173,4803,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17382,0.6352219970826163,1543,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17386,0.27398567724067496,3521,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17393,0.24425710082504581,3742,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17397,-0.4662127691611646,2340,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17400,-0.08493725692219915,4823,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17407,-0.3968992977857552,2724,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17412,0.7650711260008929,1105,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17413,0.026306090049687984,5272,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17418,-0.18923335696794022,4136,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17422,0.0711193472880745,4918,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17426,-0.6689752182034697,1414,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17432,-0.6386068018154686,1526,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17446,0.4812323074625067,2255,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17464,-0.836988727945847,933,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17469,0.5353284284275828,1979,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17475,-1.2396277018145079,306,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17485,0.8343100461938475,936,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17490,0.3694740795704959,2897,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17499,0.5151396747444547,2084,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17504,-0.5515166357225826,1915,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17517,0.08197869260787848,4838,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17523,-0.30058654358838044,3338,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17527,-0.16636119598306373,4275,interpretable_term
LogisticRegression,balanced,Global,M3,categorical__prefecture_id_17531,-0.7003474251678053,1311,interpretable_term
