population,model_id,raw_ece,calibrated_ece,raw_probability_bias,calibrated_probability_bias,raw_brier,calibrated_brier,raw_log_loss,calibrated_log_loss,sigmoid_coefficient,sigmoid_intercept
Global,H_STRUCT,0.0690235912860612,0.0036436302634575,0.0690235912860612,-0.00069125777835,0.1048158326481559,0.0975041271142091,0.3392977105066311,0.3159615105140903,1.0141131399756491,-0.6957797613443966
Global,D5_MAIN,0.0650971532710861,0.0034382822754255,0.0650971532710862,-0.0010391863077321,0.0973562808138932,0.0903916222188358,0.3151056907565584,0.2930539126252224,1.02341787453012,-0.7046655445545176
Global,D6_UPPER,0.064628469682223,0.0033980943272139,0.064628469682223,-0.0010214905980402,0.0969377870247619,0.090015431905683,0.3139500080736194,0.2920680755488601,1.022593099890336,-0.7043770215795443
Song,H_STRUCT,0.0119579692709952,0.0071906539617166,0.0105430697660324,0.0017139535223212,0.1111990944711756,0.1109818420482834,0.3603957192541899,0.3599193294564578,0.9962086659761,-0.0793082663233672
Song,D5_MAIN,0.0116987318077644,0.0094394700280299,0.0090896835523127,-0.0005952757316162,0.0939856205836762,0.093768578587271,0.3088897482524,0.3084517683455308,0.996764536571632,-0.1037452782677752
Song,D6_UPPER,0.0131613010768223,0.0101543345062317,0.0094979607602271,0.0001139522447627,0.0927990150871405,0.0925767618407032,0.3054518119235456,0.3049796256474383,1.008454459217038,-0.0992043277853306
Ming,H_STRUCT,0.1417089164742322,0.0028778323069544,0.1417089164742322,8.439986749789186e-05,0.1096598096791311,0.076889764513624,0.3463084227058889,0.2568319126980781,1.0281570033660068,-1.377242534476035
Ming,D5_MAIN,0.1356987080493866,0.0027360937073309,0.1356987080493867,0.0003847612318587,0.1025721794854021,0.0711705153190466,0.3229472636731736,0.2386066690839538,1.049389982648144,-1.3590691565413389
Ming,D6_UPPER,0.1357292456271212,0.0025127903017441,0.1357292456271213,0.0003126469621234,0.1023111585634168,0.0709618746948882,0.3224005291165286,0.2380408233429516,1.0523070314156877,-1.359873833163064
